2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 01:30:13 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 01:30:14 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 01:30:14 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 01:30:14 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> id: SubmitLogin]
2022-04-03 01:30:15 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> id: SubmitLogin]
2022-04-03 01:30:15 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-03 01:30:15 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-03 01:30:15 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: .sf-with-ul]
2022-04-03 01:30:18 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: .sf-with-ul]
2022-04-03 01:30:18 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 01:30:18 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: .product_img_link]
2022-04-03 01:30:18 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: .product_img_link]
2022-04-03 01:30:19 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:30:19 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:30:19 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:30:19 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:30:19 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:30:19 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 01:30:19 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:30:19 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:30:19 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 01:30:19 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: #add_to_cart]
2022-04-03 01:30:20 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: #add_to_cart]
2022-04-03 01:30:20 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 01:30:20 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:30:23 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:30:23 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:30:23 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:30:24 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:30:24 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-03 01:30:24 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:30:25 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:30:25 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-03 01:30:25 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: #cgv]
2022-04-03 01:30:25 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: #cgv]
2022-04-03 01:30:25 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:30:25 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:30:26 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:30:26 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-03 01:30:26 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: .bankwire]
2022-04-03 01:30:27 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: .bankwire]
2022-04-03 01:30:27 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-03 01:30:27 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:30:29 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (7fc440f7ce6383f84683ebae9925e2b7)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:30:29 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-03 01:30:29 INFO  TestBase:16 - Trying failed Test Case 1 times
2022-04-03 01:30:29 INFO  TestBase:32 - Test Skipped....verifyUserCanCompleteOrder
2022-04-03 01:30:31 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 01:30:35 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 01:30:35 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 01:30:35 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: .header_user_info]
2022-04-03 01:30:36 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: .header_user_info]
2022-04-03 01:30:36 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 01:30:36 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 01:30:36 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 01:30:36 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> id: SubmitLogin]
2022-04-03 01:30:38 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> id: SubmitLogin]
2022-04-03 01:30:38 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-03 01:30:38 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-03 01:30:38 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: .sf-with-ul]
2022-04-03 01:30:39 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: .sf-with-ul]
2022-04-03 01:30:39 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 01:30:39 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: .product_img_link]
2022-04-03 01:30:40 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: .product_img_link]
2022-04-03 01:30:40 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:30:41 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:30:41 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:30:41 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:30:41 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:30:41 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 01:30:41 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:30:41 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:30:41 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 01:30:41 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: #add_to_cart]
2022-04-03 01:30:41 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: #add_to_cart]
2022-04-03 01:30:41 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 01:30:41 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:30:46 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:30:46 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:30:46 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:30:48 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:30:48 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-03 01:30:48 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:30:49 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:30:49 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-03 01:30:49 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: #cgv]
2022-04-03 01:30:49 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: #cgv]
2022-04-03 01:30:49 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:30:49 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:30:51 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:30:51 INFO  TestBase:91 - Before finding by :By.cssSelector: .bankwire
2022-04-03 01:30:51 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: .bankwire]
2022-04-03 01:30:54 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: .bankwire]
2022-04-03 01:30:54 INFO  TestBase:91 - Before finding by :By.cssSelector: button.button.btn.btn-default.button-medium
2022-04-03 01:30:54 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:30:58 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (b9fd321431ad2f40868d19930ca977d6)] -> css selector: button.button.btn.btn-default.button-medium]
2022-04-03 01:30:58 INFO  TestBase:91 - Before finding by :By.className: cheque-indent
2022-04-03 01:30:58 INFO  TestBase:16 - Trying failed Test Case 2 times
2022-04-03 01:30:58 INFO  TestBase:32 - Test Skipped....verifyUserCanCompleteOrder
2022-04-03 01:31:00 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-03 01:31:03 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-03 01:31:03 INFO  TestBase:91 - Before finding by :By.cssSelector: .header_user_info
2022-04-03 01:31:03 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: .header_user_info]
2022-04-03 01:31:08 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: .header_user_info]
2022-04-03 01:31:08 INFO  TestBase:91 - Before finding by :By.id: email
2022-04-03 01:31:08 INFO  TestBase:91 - Before finding by :By.id: passwd
2022-04-03 01:31:08 INFO  TestBase:91 - Before finding by :By.id: SubmitLogin
2022-04-03 01:31:08 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> id: SubmitLogin]
2022-04-03 01:31:11 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> id: SubmitLogin]
2022-04-03 01:31:11 INFO  TestBase:13 - Test Started....verifyUserCanCompleteOrder
2022-04-03 01:31:11 INFO  TestBase:91 - Before finding by :By.cssSelector: .sf-with-ul
2022-04-03 01:31:11 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: .sf-with-ul]
2022-04-03 01:31:17 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: .sf-with-ul]
2022-04-03 01:31:17 INFO  TestBase:91 - Before finding by :By.cssSelector: .product_img_link
2022-04-03 01:31:17 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: .product_img_link]
2022-04-03 01:31:18 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: .product_img_link]
2022-04-03 01:31:20 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:31:20 INFO  TestBase:91 - Before finding by :By.cssSelector: #quantity_wanted
2022-04-03 01:31:20 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:31:20 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:31:20 INFO  TestBase:91 - Before finding by :By.id: group_1
2022-04-03 01:31:20 INFO  TestBase:91 - Before finding by :By.xpath: .//option[@value = "3"]
2022-04-03 01:31:20 INFO  TestBase:104 - Before clicking on [[[[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:31:20 INFO  TestBase:110 - After clicking on [[[[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> id: group_1]] -> xpath: .//option[@value = "3"]]
2022-04-03 01:31:20 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-03 01:31:20 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: #add_to_cart]
2022-04-03 01:31:21 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: #add_to_cart]
2022-04-03 01:31:21 INFO  TestBase:91 - Before finding by :By.cssSelector: a[class='btn btn-default button button-medium']
2022-04-03 01:31:21 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:31:27 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: a[class='btn btn-default button button-medium']]
2022-04-03 01:31:27 INFO  TestBase:91 - Before finding by :By.cssSelector: a.button.btn.btn-default.standard-checkout.button-medium
2022-04-03 01:31:27 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:31:30 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: a.button.btn.btn-default.standard-checkout.button-medium]
2022-04-03 01:31:30 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.button-medium
2022-04-03 01:31:30 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:31:34 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: button.btn.btn-default.button-medium]
2022-04-03 01:31:34 INFO  TestBase:91 - Before finding by :By.cssSelector: #cgv
2022-04-03 01:31:34 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: #cgv]
2022-04-03 01:31:34 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (96ea350402d8feca96ddf3a1b3b70952)] -> css selector: #cgv]
2022-04-03 01:31:34 INFO  TestBase:91 - Before finding by :By.cssSelector: button.btn.btn-default.standard-checkout.button-medium
